Symbol, StockName,Sector,Currency
8095.HK,BEIDA JADE BIRD,Equity Securities (GEM),HKD
8096.HK,TASTY CONCEPTS,Equity Securities (GEM),HKD
8098.HK,CL GROUP,Equity Securities (GEM),HKD
8100.HK,GET HOLDINGS,Equity Securities (GEM),HKD
8101.HK,EJE HOLDINGS,Equity Securities (GEM),HKD
8103.HK,HMVOD,Equity Securities (GEM),HKD
8105.HK,KINGSLEY EDU,Equity Securities (GEM),HKD
8106.HK,SHENGHUA LANDE,Equity Securities (GEM),HKD
8107.HK,VISION INT HLDG,Equity Securities (GEM),HKD
8108.HK,GRAND PEACE,Equity Securities (GEM),HKD
8109.HK,KIRIN GROUP,Equity Securities (GEM),HKD
8111.HK,CT SOLARPOWER,Equity Securities (GEM),HKD
8112.HK,CORNERSTONE FIN,Equity Securities (GEM),HKD
8113.HK,HI-LEVEL TECH,Equity Securities (GEM),HKD
8115.HK,SHANGHAI QINGPU,Equity Securities (GEM),HKD
8116.HK,C FORTUNE INV,Equity Securities (GEM),HKD
8117.HK,CHI P ENERGY,Equity Securities (GEM),HKD
8118.HK,BORTEX GLOBAL,Equity Securities (GEM),HKD
8119.HK,THIZ TECHNOLOGY,Equity Securities (GEM),HKD
8120.HK,CH DEMETER FIN,Equity Securities (GEM),HKD
8121.HK,GURU ONLINE,Equity Securities (GEM),HKD
8123.HK,SINOFORTUNE FIN,Equity Securities (GEM),HKD
8125.HK,ROYAL CEN RES,Equity Securities (GEM),HKD
8126.HK,G. A. HOLDINGS,Equity Securities (GEM),HKD
8128.HK,CH GEOTHERMAL,Equity Securities (GEM),HKD
8130.HK,DADI INTL GROUP,Equity Securities (GEM),HKD
8131.HK,ABC MULTIACTIVE,Equity Securities (GEM),HKD
8132.HK,CHINAOILGANGRAN,Equity Securities (GEM),HKD
8133.HK,JETE POWER,Equity Securities (GEM),HKD
8135.HK,ZMFY GLASS,Equity Securities (GEM),CNY
8136.HK,IMS GROUP,Equity Securities (GEM),HKD
8137.HK,HONBRIDGE,Equity Securities (GEM),HKD
8139.HK,CHANGAN RH,Equity Securities (GEM),HKD
8140.HK,BOSATECH,Equity Securities (GEM),HKD
8142.HK,TAK LEE MACH,Equity Securities (GEM),HKD
8143.HK,GF HEALTHCARE,Equity Securities (GEM),HKD
8146.HK,GRACEWINE,Equity Securities (GEM),HKD
8147.HK,MILLENNIUM PG,Equity Securities (GEM),HKD
8148.HK,AURUM PACIFIC,Equity Securities (GEM),HKD
8149.HK,ALTUS HLDGS,Equity Securities (GEM),HKD
8150.HK,SEAMLESS GREEN,Equity Securities (GEM),HKD
8151.HK,BAO SHEN HLDGS,Equity Securities (GEM),HKD
8152.HK,M&L HOLDINGS,Equity Securities (GEM),HKD
8153.HK,CODE AGRI,Equity Securities (GEM),HKD
8155.HK,SC ASSETS HLDGS,Equity Securities (GEM),HKD
8156.HK,SINOPHARM TECH,Equity Securities (GEM),HKD
8158.HK,CRMI,Equity Securities (GEM),HKD
8159.HK,GLORY MARK,Equity Securities (GEM),HKD
8160.HK,GOLDWAY EDU,Equity Securities (GEM),HKD
8161.HK,MEDINET GROUP,Equity Securities (GEM),HKD
8162.HK,LOCO HK,Equity Securities (GEM),HKD
8163.HK,MERDEKA FIN,Equity Securities (GEM),HKD
8165.HK,JIAN EPAYMENT,Equity Securities (GEM),USD
8166.HK,CHINA ECO-FARM,Equity Securities (GEM),HKD
8167.HK,NEO TELEMEDIA,Equity Securities (GEM),HKD
8168.HK,AMASSE CAPITAL,Equity Securities (GEM),HKD
8169.HK,ECO-TEK HLDGS,Equity Securities (GEM),HKD
8170.HK,ALL NATION INTL,Equity Securities (GEM),HKD
8171.HK,CHINA TRENDS,Equity Securities (GEM),HKD
8172.HK,LAJIN ENT,Equity Securities (GEM),HKD
8173.HK,UNION ASIA ENT,Equity Securities (GEM),HKD
8175.HK,C DIGITAL CUL,Equity Securities (GEM),HKD
8176.HK,SUPERROBOTICS,Equity Securities (GEM),HKD
8178.HK,CHINA INFO TECH,Equity Securities (GEM),HKD
8179.HK,FOOD IDEA,Equity Securities (GEM),HKD
8181.HK,SHISHI SERVICES,Equity Securities (GEM),HKD
8186.HK,IR RESOURCES,Equity Securities (GEM),HKD
8187.HK,JIMU GROUP,Equity Securities (GEM),HKD
8188.HK,GME GROUP,Equity Securities (GEM),HKD
8189.HK,TEDA BIOMEDICAL,Equity Securities (GEM),CNY
8190.HK,COMBEST HOLD,Equity Securities (GEM),HKD
8191.HK,HONG WEI ASIA,Equity Securities (GEM),HKD
8192.HK,GLOBAL TOKEN,Equity Securities (GEM),HKD
8193.HK,ASIAPAC FIN INV,Equity Securities (GEM),HKD
8195.HK,L&A INTL HOLD,Equity Securities (GEM),HKD
8196.HK,GREAT WATER,Equity Securities (GEM),HKD
8197.HK,BAYTACARE PHARM,Equity Securities (GEM),USD
8198.HK,LOTO INTERACT,Equity Securities (GEM),HKD
8200.HK,SAU SAN TONG,Equity Securities (GEM),HKD
8201.HK,PPS INT'L,Equity Securities (GEM),HKD
8202.HK,INNO-TECH HOLD,Equity Securities (GEM),HKD
8203.HK,KAISUN HOLDINGS,Equity Securities (GEM),HKD
8205.HK,JIAODA WITHUB,Equity Securities (GEM),HKD
8206.HK,S ROBOT EDU,Equity Securities (GEM),HKD
8207.HK,CHONGSING HLDGS,Equity Securities (GEM),CNY
8208.HK,WMCH GLOBAL,Equity Securities (GEM),HKD
8210.HK,DLC ASIA,Equity Securities (GEM),HKD
8211.HK,ZHEJIANG YONGAN,Equity Securities (GEM),HKD
8212.HK,CELEBRATE INT,Equity Securities (GEM),HKD
8213.HK,STARGLORY HLDGS,Equity Securities (GEM),HKD
8215.HK,FIRST CREDIT,Equity Securities (GEM),USD
8216.HK,MAXICITY,Equity Securities (GEM),HKD
8217.HK,LUEN WONG GP,Equity Securities (GEM),HKD
8218.HK,ECHO INT HOLD,Equity Securities (GEM),HKD
8219.HK,HANVEY GROUP,Equity Securities (GEM),HKD
8220.HK,BINGO GROUP,Equity Securities (GEM),HKD
8221.HK,PF GROUP,Equity Securities (GEM),HKD
8222.HK,E LIGHTING,Equity Securities (GEM),HKD
8223.HK,ZYY,Equity Securities (GEM),HKD
8225.HK,C HEALTH GP,Equity Securities (GEM),HKD
8226.HK,KOALA FIN GP,Equity Securities (GEM),HKD
8227.HK,HAITIAN ANTENNA,Equity Securities (GEM),HKD
8228.HK,NATIONAL ARTS,Equity Securities (GEM),HKD
8229.HK,FUTURE DATA,Equity Securities (GEM),HKD
8230.HK,CHINA YU TIAN,Equity Securities (GEM),HKD
8231.HK,PFC DEVICE,Equity Securities (GEM),HKD
8232.HK,CLASSIFIED GP,Equity Securities (GEM),HKD
8235.HK,CCID CONSULTING,Equity Securities (GEM),HKD
8236.HK,POWERLEADER,Equity Securities (GEM),CNY
8237.HK,LINK HOLDINGS,Equity Securities (GEM),HKD
8238.HK,WINTO GROUP,Equity Securities (GEM),HKD
8239.HK,CAPITAL FIN,Equity Securities (GEM),HKD
8241.HK,YING KEE TEA,Equity Securities (GEM),HKD
8242.HK,NEW WESTERN,Equity Securities (GEM),HKD
8243.HK,DAHE MEDIA,Equity Securities (GEM),HKD
8245.HK,ON REAL INT'L,Equity Securities (GEM),HKD
8246.HK,ZHONGHUA GAS,Equity Securities (GEM),HKD
8247.HK,BIOSINO BIO-TEC,Equity Securities (GEM),HKD
8249.HK,RUIYUAN IC TECH,Equity Securities (GEM),HKD
8250.HK,SILK RD ENERGY,Equity Securities (GEM),HKD
8255.HK,CHINA BINARY,Equity Securities (GEM),HKD
8256.HK,NETEL,Equity Securities (GEM),HKD
8257.HK,GENES TECH,Equity Securities (GEM),HKD
8258.HK,NW INDUSTRY,Equity Securities (GEM),HKD
8259.HK,HON CORP,Equity Securities (GEM),HKD
8260.HK,YIN HE HLDGS,Equity Securities (GEM),HKD
8262.HK,SUPER STRONG,Equity Securities (GEM),HKD
8265.HK,CHINA TRUSTFUL,Equity Securities (GEM),HKD
8266.HK,ZHUOXIN INTL,Equity Securities (GEM),HKD
8267.HK,LINEKONG,Equity Securities (GEM),CNY
8268.HK,DESON CONS,Equity Securities (GEM),HKD
8269.HK,WEALTH GLORY,Equity Securities (GEM),HKD
8270.HK,CHINA CBM,Equity Securities (GEM),CNY
8271.HK,GDC,Equity Securities (GEM),HKD
8272.HK,C FOOD&BEV GP,Equity Securities (GEM),HKD
8275.HK,BEAVER GROUP,Equity Securities (GEM),HKD
8277.HK,STEEDORIENTAL,Equity Securities (GEM),HKD
8279.HK,AGTECH HOLDINGS,Equity Securities (GEM),HKD
8280.HK,CDV HOLDINGS,Equity Securities (GEM),CNY
8281.HK,CH GOLD CLASSIC,Equity Securities (GEM),HKD
8282.HK,GAMEONE,Equity Securities (GEM),HKD
8283.HK,ZHENG LI HLDG,Equity Securities (GEM),HKD
8285.HK,SLING GROUP,Equity Securities (GEM),HKD
8286.HK,CCOE,Equity Securities (GEM),HKD
8287.HK,ZIONCOM,Equity Securities (GEM),HKD
8290.HK,AHSAY BACKUP,Equity Securities (GEM),HKD
8291.HK,WAN CHENG METAL,Equity Securities (GEM),HKD
8292.HK,WORLDGATEGLOBAL,Equity Securities (GEM),HKD
8293.HK,SINGASIA HLDG,Equity Securities (GEM),HKD
8295.HK,ZZ CAP INTL,Equity Securities (GEM),HKD
8296.HK,SINO-LIFE GROUP,Equity Securities (GEM),HKD
8297.HK,BODIBRA,Equity Securities (GEM),HKD
8299.HK,GRAND T G GOLD,Equity Securities (GEM),HKD
8300.HK,ROYALCATERING,Equity Securities (GEM),HKD
8301.HK,MINGWAH HI TECH,Equity Securities (GEM),CNY
8305.HK,TONG KEE HLDG,Equity Securities (GEM),HKD
8307.HK,MEDICSKIN,Equity Securities (GEM),HKD
8308.HK,GUDOU HLDGS,Equity Securities (GEM),HKD
8309.HK,MANSHING GLOBAL,Equity Securities (GEM),HKD
8310.HK,DAFENG PORT,Equity Securities (GEM),HKD
8311.HK,PERFECT OPT,Equity Securities (GEM),HKD
8313.HK,ZACD,Equity Securities (GEM),HKD
8315.HK,GREATWALLE INC,Equity Securities (GEM),HKD
8316.HK,PAK WING GP,Equity Securities (GEM),HKD
8317.HK,FINET GROUP,Equity Securities (GEM),HKD
8319.HK,EXPERT SYS,Equity Securities (GEM),HKD
8320.HK,AEC GROUP,Equity Securities (GEM),HKD
8321.HK,TAI KAM HLDGS,Equity Securities (GEM),HKD
8325.HK,CHINA SMARTPAY,Equity Securities (GEM),HKD
8326.HK,TK NEW ENERGY,Equity Securities (GEM),HKD
8328.HK,XINYI HK,Equity Securities (GEM),HKD
8329.HK,NEP INTERLONG,Equity Securities (GEM),HKD
8331.HK,HANGKAN GROUP,Equity Securities (GEM),HKD
8333.HK,ASTRUM FIN,Equity Securities (GEM),HKD
8337.HK,DIRECTEL,Equity Securities (GEM),HKD
8340.HK,VINCO FINANCIAL,Equity Securities (GEM),HKD
8341.HK,AESO HOLDING,Equity Securities (GEM),HKD
8346.HK,TEM HOLDINGS,Equity Securities (GEM),HKD
8347.HK,F8 ENT,Equity Securities (GEM),HKD
8348.HK,BINHAI TEDA,Equity Securities (GEM),HKD
8349.HK,MEIGU TECH,Equity Securities (GEM),HKD
8350.HK,EXCALIBURGLOBAL,Equity Securities (GEM),HKD
8351.HK,LARRY JEWELRY,Equity Securities (GEM),HKD
8353.HK,ANACLE,Equity Securities (GEM),HKD
8356.HK,CNC HOLDINGS,Equity Securities (GEM),HKD
8357.HK,REPUBLIC HC,Equity Securities (GEM),HKD
8360.HK,AL GROUP,Equity Securities (GEM),HKD
8362.HK,WINNING TOWER,Equity Securities (GEM),HKD
8363.HK,SDM GROUP,Equity Securities (GEM),HKD
8365.HK,VBG INT'L,Equity Securities (GEM),HKD
8366.HK,ZJ UNITED INV,Equity Securities (GEM),HKD
8367.HK,SIMPLICITY HLDG,Equity Securities (GEM),HKD
8368.HK,CREATIVE CHINA,Equity Securities (GEM),HKD
8370.HK,ZHI SHENG GP,Equity Securities (GEM),HKD
8371.HK,TASTEGOURMET GP,Equity Securities (GEM),HKD
8372.HK,GBG HOLDINGS,Equity Securities (GEM),HKD
8373.HK,INDIGO STAR,Equity Securities (GEM),HKD
8375.HK,VERTICAL INT'L,Equity Securities (GEM),HKD
8376.HK,FINELANDSERVICE,Equity Securities (GEM),HKD
8377.HK,SHEN YOU HLDGS,Equity Securities (GEM),HKD
8379.HK,PRIME INTEL,Equity Securities (GEM),HKD
8383.HK,LINOCRAFT HLDGS,Equity Securities (GEM),HKD
8385.HK,PROSPEROUSPRINT,Equity Securities (GEM),HKD
8391.HK,ELEGANCE PRINT,Equity Securities (GEM),HKD
8392.HK,SATU HOLDINGS,Equity Securities (GEM),HKD
8395.HK,TREE HOLDINGS,Equity Securities (GEM),HKD
8400.HK,ASIA PIONEER,Equity Securities (GEM),HKD
8401.HK,STREAM IDEAS,Equity Securities (GEM),HKD
8402.HK,GT STEEL GROUP,Equity Securities (GEM),HKD
8403.HK,DOWWAY,Equity Securities (GEM),HKD
8405.HK,HANG CHI HLDG,Equity Securities (GEM),HKD
8406.HK,ALPHA ERA,Equity Securities (GEM),HKD
8411.HK,K W NELSON GP,Equity Securities (GEM),HKD
8412.HK,BCI GROUP,Equity Securities (GEM),HKD
8413.HK,ASIA GROCERY,Equity Securities (GEM),HKD
8416.HK,HM INTL HLDGS,Equity Securities (GEM),HKD
8417.HK,DADI EDU,Equity Securities (GEM),HKD
8418.HK,OPTIMA AUTO,Equity Securities (GEM),HKD
8419.HK,AV PROMOTIONS,Equity Securities (GEM),HKD
8420.HK,NEXION TECH,Equity Securities (GEM),HKD
8421.HK,WINSON HLDGS HK,Equity Securities (GEM),HKD
8422.HK,WT GROUP,Equity Securities (GEM),HKD
8423.HK,CHI HO DEV,Equity Securities (GEM),HKD
8425.HK,HING MING HLDGS,Equity Securities (GEM),HKD
8426.HK,MODERN LIVING,Equity Securities (GEM),HKD
8427.HK,SK TARGET,Equity Securities (GEM),HKD
8428.HK,CBK HOLDINGS,Equity Securities (GEM),HKD
8429.HK,ICICLE GROUP,Equity Securities (GEM),HKD
8430.HK,C&N HOLDINGS,Equity Securities (GEM),HKD
8431.HK,HAO BAI INTL,Equity Securities (GEM),HKD
8432.HK,BAR PACIFIC,Equity Securities (GEM),HKD
8436.HK,TAKBO GROUP,Equity Securities (GEM),HKD
8437.HK,RMH HOLDINGS,Equity Securities (GEM),HKD
8439.HK,SOMERLEY CAP,Equity Securities (GEM),HKD
8441.HK,IWS GROUP,Equity Securities (GEM),HKD
8442.HK,SG GROUP HLDGS,Equity Securities (GEM),HKD
8445.HK,NOBLE ENG GP,Equity Securities (GEM),HKD
8446.HK,ITP HOLDINGS,Equity Securities (GEM),HKD
8447.HK,MS CONCEPT,Equity Securities (GEM),HKD
8448.HK,UNI PRINTSHOP,Equity Securities (GEM),HKD
8450.HK,EDICO HOLDINGS,Equity Securities (GEM),HKD
8451.HK,SUNLIGHT HLDGS,Equity Securities (GEM),HKD
8452.HK,FY FINANCIAL,Equity Securities (GEM),HKD
8455.HK,LAI GROUP,Equity Securities (GEM),HKD
8456.HK,MANSION INTL,Equity Securities (GEM),HKD
8460.HK,BASETROPHY GP,Equity Securities (GEM),HKD
8462.HK,OMNIBRIDGE HLDG,Equity Securities (GEM),HKD
8465.HK,TRANSTECH,Equity Securities (GEM),HKD
8470.HK,LUMINA GROUP,Equity Securities (GEM),HKD
8471.HK,REACH NEW HLDGS,Equity Securities (GEM),HKD
8472.HK,LAPCO HOLDINGS,Equity Securities (GEM),HKD
8473.HK,MI MING MART,Equity Securities (GEM),HKD
8475.HK,K GROUP HLDGS,Equity Securities (GEM),HKD
8476.HK,OCEAN ONE HLDG,Equity Securities (GEM),HKD
8479.HK,JTF INTL,Equity Securities (GEM),HKD
8480.HK,FURNIWEB,Equity Securities (GEM),HKD
8481.HK,SHENGLONG INTL,Equity Securities (GEM),HKD
8482.HK,WAN LEADER,Equity Securities (GEM),HKD
8483.HK,MAX SIGHT GROUP,Equity Securities (GEM),HKD
8485.HK,SMART GLOBE,Equity Securities (GEM),HKD
8487.HK,ISP GLOBAL,Equity Securities (GEM),HKD
8490.HK,NICHE-TECH,Equity Securities (GEM),HKD
8491.HK,COOL LINK,Equity Securities (GEM),HKD
8493.HK,DRAGON KING GP,Equity Securities (GEM),HKD
8495.HK,1957 & CO.,Equity Securities (GEM),HKD
8500.HK,ICONCULTURE,Equity Securities (GEM),HKD
8501.HK,SANBASE CORP,Equity Securities (GEM),HKD
8502.HK,OCEAN LINE PORT,Equity Securities (GEM),HKD
8506.HK,FUTEX HLDGS,Equity Securities (GEM),HKD
8507.HK,I.CENTURY HLDG,Equity Securities (GEM),HKD
8509.HK,WINE'S LINK,Equity Securities (GEM),HKD
8510.HK,TOPSTANDARDCORP,Equity Securities (GEM),HKD
8511.HK,ZC TECH GP,Equity Securities (GEM),HKD
8512.HK,HYFUSIN GROUP,Equity Securities (GEM),HKD
8513.HK,IAG HOLDINGS,Equity Securities (GEM),HKD
8516.HK,GRAND TALENTS,Equity Securities (GEM),HKD
8519.HK,JIA GROUP,Equity Securities (GEM),HKD
8521.HK,ST INTL HLDGS,Equity Securities (GEM),HKD
8523.HK,SHEUNG MOON,Equity Securities (GEM),HKD
8525.HK,BYLEASING,Equity Securities (GEM),HKD
8526.HK,WING FUNG GROUP,Equity Securities (GEM),HKD
8527.HK,JLOGO HLDGS,Equity Securities (GEM),HKD
8532.HK,POLYFAIR HLDGS,Equity Securities (GEM),HKD
8535.HK,VISTAR HOLDINGS,Equity Securities (GEM),HKD
8536.HK,TL NATURAL GAS,Equity Securities (GEM),HKD
8537.HK,DOMINATE GP,Equity Securities (GEM),HKD
8540.HK,VICTORY SEC,Equity Securities (GEM),HKD
8545.HK,AMUSE GROUP,Equity Securities (GEM),HKD
8547.HK,PACIFIC LEGEND,Equity Securities (GEM),HKD
8587.HK,GLOBAL LINK,Equity Securities (GEM),HKD
8601.HK,BOLTEK,Equity Securities (GEM),HKD
8603.HK,FAMEGLOW,Equity Securities (GEM),HKD
8606.HK,KINETIX SYSTEMS,Equity Securities (GEM),HKD
8607.HK,NARNIA GROUP,Equity Securities (GEM),HKD
8609.HK,EGGRICULTURE,Equity Securities (GEM),HKD
8611.HK,MINDTELL TECH,Equity Securities (GEM),HKD
8612.HK,WORLD SUPER,Equity Securities (GEM),HKD
8613.HK,ORIENTAL PAY,Equity Securities (GEM),HKD
8617.HK,BEST LINKING,Equity Securities (GEM),HKD
8619.HK,WAC HOLDINGS,Equity Securities (GEM),HKD
8621.HK,METROPOLIS CAP,Equity Securities (GEM),HKD
8622.HK,HUAKANG BIOMED,Equity Securities (GEM),HKD
8627.HK,ORANGE TOUR,Equity Securities (GEM),HKD
8631.HK,SUN KONG HLDGS,Equity Securities (GEM),HKD
8635.HK,NOVACON TECH,Equity Securities (GEM),HKD
8645.HK,NOMAD TECH,Equity Securities (GEM),HKD
8646.HK,CHINA HONGGUANG,Equity Securities (GEM),HKD
8668.HK,YING HAI GROUP,Equity Securities (GEM),HKD
9900.HK,GAIN PLUS HLDGS,Equity Securities (Main Board),HKD
9909.HK,POWERLONG CM,Equity Securities (Main Board),HKD
9911.HK,NEWBORNTOWN,Equity Securities (Main Board),HKD
9918.HK,WISE ALLY INTL,Equity Securities (Main Board),HKD
9919.HK,ACTIVATION GP,Equity Securities (Main Board),HKD
9922.HK,JIUMAOJIU,Equity Securities (Main Board),HKD
9928.HK,TIMES NEIGHBOR,Equity Securities (Main Board),HKD
9933.HK,GHW INTL,Equity Securities (Main Board),HKD
9938.HK,WAH WO HOLDINGS,Equity Securities (Main Board),HKD
9966.HK,ALPHAMAB-B,Equity Securities (Main Board),HKD
9968.HK,HUIJING HLDGS,Equity Securities (Main Board),HKD
9988.HK,BABA-SW,Equity Securities (Main Board),HKD
9998.HK,KWAN YONG,Equity Securities (Main Board),HKD
